State_Code,State,District_key,District,Confirmed,Active,Recovered,Deceased,Other
ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,2433,6,2396,31,0
ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,41567,801,39779,987,0
ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1688,4,1676,8,0
ML,Meghalaya,ML_Ribhoi,Ribhoi,9718,40,9589,89,0
ML,Meghalaya,ML_South Garo Hills,South Garo Hills,1220,5,1203,12,0
ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,1876,7,1852,17,0
ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,2552,8,2527,17,0
ML,Meghalaya,ML_Unknown,Unknown,460,-492,930,22,0
ML,Meghalaya,ML_West Garo Hills,West Garo Hills,9069,48,8949,72,0
ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,6815,36,6645,134,0
ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,5482,77,5334,71,0
MN,Manipur,MN_Bishnupur,Bishnupur,98,93,0,5,0
MN,Manipur,MN_Chandel,Chandel,40,37,0,3,0
MN,Manipur,MN_Churachandpur,Churachandpur,80,78,0,2,0
MN,Manipur,MN_Imphal East,Imphal East,598,573,0,25,0
MN,Manipur,MN_Imphal West,Imphal West,1138,1104,0,34,0
MN,Manipur,MN_Jiribam,Jiribam,8,8,0,0,0
MN,Manipur,MN_Kakching,Kakching,60,55,0,5,0
MN,Manipur,MN_Kamjong,Kamjong,26,26,0,0,0
MN,Manipur,MN_Kangpokpi,Kangpokpi,12,10,0,2,0
MN,Manipur,MN_Noney,Noney,12,12,0,0,0
MN,Manipur,MN_Pherzawl,Pherzawl,0,0,0,0,0
MN,Manipur,MN_Senapati,Senapati,30,30,0,0,0
MN,Manipur,MN_Tamenglong,Tamenglong,8,7,0,1,0
MN,Manipur,MN_Tengnoupal,Tengnoupal,22,22,0,0,0
MN,Manipur,MN_Thoubal,Thoubal,77,71,0,6,0
MN,Manipur,MN_Ukhrul,Ukhrul,72,49,18,5,0
MN,Manipur,MN_Unknown,Unknown,123731,-820,122630,1921,0
MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,3303,0,3235,68,0
MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3516,15,3453,48,0
MP,Madhya Pradesh,MP_Anuppur,Anuppur,9250,21,9140,89,0
MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,3675,4,3613,58,0
MP,Madhya Pradesh,MP_Balaghat,Balaghat,9118,37,9017,64,0
MP,Madhya Pradesh,MP_Barwani,Barwani,8382,25,8267,90,0
MP,Madhya Pradesh,MP_Betul,Betul,12951,84,12590,277,0
MP,Madhya Pradesh,MP_Bhind,Bhind,2998,6,2960,32,0
MP,Madhya Pradesh,MP_Bhopal,Bhopal,124615,1522,122121,972,0
MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,2588,20,2529,39,0
MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,7619,22,7506,91,0
MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,6742,10,6612,120,0
MP,Madhya Pradesh,MP_Damoh,Damoh,8133,106,7841,186,0
MP,Madhya Pradesh,MP_Datia,Datia,6989,37,6874,78,0
MP,Madhya Pradesh,MP_Dewas,Dewas,7725,2,7672,51,0
MP,Madhya Pradesh,MP_Dhar,Dhar,12589,71,12388,130,0
MP,Madhya Pradesh,MP_Dindori,Dindori,4623,6,4588,29,0
MP,Madhya Pradesh,MP_Guna,Guna,5137,8,5085,44,0
MP,Madhya Pradesh,MP_Gwalior,Gwalior,53445,385,52427,633,0
MP,Madhya Pradesh,MP_Harda,Harda,5056,6,4954,96,0
MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,10708,39,10570,99,0
MP,Madhya Pradesh,MP_Indore,Indore,155523,2722,151410,1391,0
MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,51061,495,49896,670,0
MP,Madhya Pradesh,MP_Jhabua,Jhabua,7704,21,7619,64,0
MP,Madhya Pradesh,MP_Katni,Katni,9370,8,9242,120,0
MP,Madhya Pradesh,MP_Khandwa,Khandwa,4086,46,3946,94,0
MP,Madhya Pradesh,MP_Khargone,Khargone,14015,60,13716,239,0
MP,Madhya Pradesh,MP_Mandla,Mandla,5189,5,5159,25,0
MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,8644,8,8552,84,0
MP,Madhya Pradesh,MP_Morena,Morena,8238,8,8135,95,0
MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,11234,38,11115,81,0
MP,Madhya Pradesh,MP_Neemuch,Neemuch,7940,28,7828,84,0
MP,Madhya Pradesh,MP_Niwari,Niwari,3717,15,3654,48,0
MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0
MP,Madhya Pradesh,MP_Panna,Panna,7332,19,7250,63,0
MP,Madhya Pradesh,MP_Raigarh,Raigarh,5,5,0,0,0
MP,Madhya Pradesh,MP_Raisen,Raisen,9261,37,9030,194,0
MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,8738,76,8490,172,0
MP,Madhya Pradesh,MP_Ratlam,Ratlam,17897,74,17438,385,0
MP,Madhya Pradesh,MP_Rewa,Rewa,16450,25,16270,155,0
MP,Madhya Pradesh,MP_Sagar,Sagar,16705,161,16154,390,0
MP,Madhya Pradesh,MP_Satna,Satna,11973,11,11829,133,0
MP,Madhya Pradesh,MP_Sehore,Sehore,10139,9,10057,73,0
MP,Madhya Pradesh,MP_Seoni,Seoni,6777,10,6739,28,0
MP,Madhya Pradesh,MP_Shahdol,Shahdol,10142,66,9958,118,0
MP,Madhya Pradesh,MP_Shajapur,Shajapur,6350,3,6273,74,0
MP,Madhya Pradesh,MP_Sheopur,Sheopur,4004,7,3919,78,0
MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,12425,39,12261,125,0
MP,Madhya Pradesh,MP_Sidhi,Sidhi,9221,2,9132,87,0
MP,Madhya Pradesh,MP_Singrauli,Singrauli,8816,28,8706,82,0
MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,6866,10,6742,114,0
MP,Madhya Pradesh,MP_Ujjain,Ujjain,19059,167,18720,172,0
MP,Madhya Pradesh,MP_Umaria,Umaria,6299,12,6224,63,0
MP,Madhya Pradesh,MP_Unknown,Unknown,1429,-2888,2797,1520,0
MP,Madhya Pradesh,MP_Vidisha,Vidisha,11985,71,11677,237,0
MZ,Mizoram,MZ_Aizawl,Aizawl,76200,-6032,81931,301,0
MZ,Mizoram,MZ_Champhai,Champhai,5421,-1080,6489,12,0
MZ,Mizoram,MZ_Hnahthial,Hnahthial,1070,-490,1557,3,0
MZ,Mizoram,MZ_Khawzawl,Khawzawl,926,-503,1429,0,0
MZ,Mizoram,MZ_Kolasib,Kolasib,7920,-443,8332,31,0
MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,6801,-445,7222,24,0
MZ,Mizoram,MZ_Lunglei,Lunglei,10079,-1275,11327,27,0
MZ,Mizoram,MZ_Mamit,Mamit,5349,-346,5683,12,0
MZ,Mizoram,MZ_Saiha,Saiha,5494,-169,5648,15,0
MZ,Mizoram,MZ_Saitual,Saitual,605,-349,952,2,0
MZ,Mizoram,MZ_Serchhip,Serchhip,4836,-329,5153,12,0
MZ,Mizoram,MZ_Unknown,Unknown,10140,8958,1104,78,0
NL,Nagaland,NL_Dimapur,Dimapur,14972,110,13742,431,689
NL,Nagaland,NL_Kiphire,Kiphire,267,0,257,9,1
NL,Nagaland,NL_Kohima,Kohima,9508,-4,9184,126,202
NL,Nagaland,NL_Longleng,Longleng,308,1,287,2,18
NL,Nagaland,NL_Mokokchung,Mokokchung,2381,11,2252,56,62
NL,Nagaland,NL_Mon,Mon,1159,0,1128,14,17
NL,Nagaland,NL_Others,Others,2,2,0,0,0
NL,Nagaland,NL_Peren,Peren,922,0,901,6,15
NL,Nagaland,NL_Phek,Phek,604,0,577,18,9
NL,Nagaland,NL_Tuensang,Tuensang,1102,0,1086,13,3
NL,Nagaland,NL_Unknown,Unknown,9,5,4,0,0
NL,Nagaland,NL_Wokha,Wokha,407,4,376,11,16
NL,Nagaland,NL_Zunheboto,Zunheboto,627,5,595,16,11
OR,Odisha,OR_Angul,Angul,44072,99,43580,393,0
OR,Odisha,OR_Balangir,Balangir,23578,123,23329,126,0
OR,Odisha,OR_Balasore,Balasore,41319,275,40744,300,0
OR,Odisha,OR_Bargarh,Bargarh,31375,209,30831,335,0
OR,Odisha,OR_Bhadrak,Bhadrak,26647,43,26453,151,0
OR,Odisha,OR_Boudh,Boudh,12679,18,12549,112,0
OR,Odisha,OR_Cuttack,Cuttack,96437,894,94686,857,0
OR,Odisha,OR_Deogarh,Deogarh,6775,99,6626,50,0
OR,Odisha,OR_Dhenkanal,Dhenkanal,20048,19,19786,243,0
OR,Odisha,OR_Gajapati,Gajapati,9786,31,9671,84,0
OR,Odisha,OR_Ganjam,Ganjam,34126,145,33495,486,0
OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,28193,82,27794,317,0
OR,Odisha,OR_Jajpur,Jajpur,44417,254,43991,172,0
OR,Odisha,OR_Jharsuguda,Jharsuguda,24409,407,23823,179,0
OR,Odisha,OR_Kalahandi,Kalahandi,24385,53,24122,210,0
OR,Odisha,OR_Kandhamal,Kandhamal,11557,9,11465,83,0
OR,Odisha,OR_Kendrapara,Kendrapara,25101,36,24812,253,0
OR,Odisha,OR_Kendujhar,Kendujhar,21212,174,20863,175,0
OR,Odisha,OR_Khordha,Khordha,185293,3931,179802,1560,0
OR,Odisha,OR_Koraput,Koraput,19269,91,19099,79,0
OR,Odisha,OR_Malkangiri,Malkangiri,11689,2,11638,49,0
OR,Odisha,OR_Mayurbhanj,Mayurbhanj,41549,229,41034,286,0
OR,Odisha,OR_Nabarangapur,Nabarangapur,23704,144,23474,86,0
OR,Odisha,OR_Nayagarh,Nayagarh,23654,50,23392,212,0
OR,Odisha,OR_Nuapada,Nuapada,22990,47,22857,86,0
OR,Odisha,OR_Others,Others,61,61,0,0,0
OR,Odisha,OR_Puri,Puri,45955,286,45210,459,0
OR,Odisha,OR_Rayagada,Rayagada,20329,69,20093,167,0
OR,Odisha,OR_Sambalpur,Sambalpur,33090,852,31998,240,0
OR,Odisha,OR_State Pool,State Pool,34504,1080,33424,0,0
OR,Odisha,OR_Subarnapur,Subarnapur,13296,72,13163,61,0
OR,Odisha,OR_Sundargarh,Sundargarh,64006,1592,61820,594,0
OR,Odisha,OR_Unknown,Unknown,,,,,
PB,Punjab,PB_Amritsar,Amritsar,47792,314,45879,1599,0
PB,Punjab,PB_Barnala,Barnala,5982,26,5710,246,0
PB,Punjab,PB_Bathinda,Bathinda,42025,191,40791,1043,0
PB,Punjab,PB_Faridkot,Faridkot,13982,18,13644,320,0
PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,9110,190,8583,337,0
PB,Punjab,PB_Fazilka,Fazilka,20318,30,19758,530,0
PB,Punjab,PB_Ferozepur,Ferozepur,14532,50,13978,504,0
PB,Punjab,PB_Gurdaspur,Gurdaspur,22613,182,21626,805,0
PB,Punjab,PB_Hoshiarpur,Hoshiarpur,31212,179,30036,997,0
PB,Punjab,PB_Jalandhar,Jalandhar,64370,699,62169,1502,0
PB,Punjab,PB_Kapurthala,Kapurthala,17998,71,17371,556,0
PB,Punjab,PB_Ludhiana,Ludhiana,88540,775,85646,2119,0
PB,Punjab,PB_Mansa,Mansa,15620,8,15231,381,0
PB,Punjab,PB_Moga,Moga,8732,44,8454,234,0
PB,Punjab,PB_Pathankot,Pathankot,19860,735,18701,424,0
PB,Punjab,PB_Patiala,Patiala,51213,2139,47709,1365,0
PB,Punjab,PB_Rupnagar,Rupnagar,13073,59,12588,426,0
PB,Punjab,PB_Sangrur,Sangrur,15820,42,14902,876,0
PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,70089,975,68038,1076,0
PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,11518,24,11105,389,0
PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,18824,15,18284,525,0
PB,Punjab,PB_Tarn Taran,Tarn Taran,8147,68,7699,380,0
PB,Punjab,PB_Unknown,Unknown,,,,,
PY,Puducherry,PY_Karaikal,Karaikal,16962,127,16577,258,0
PY,Puducherry,PY_Mahe,Mahe,6140,30,6050,60,0
PY,Puducherry,PY_Puducherry,Puducherry,100011,392,98130,1489,0
PY,Puducherry,PY_Unknown,Unknown,35,12,23,0,0
PY,Puducherry,PY_Yanam,Yanam,6854,5,6740,109,0
RJ,Rajasthan,RJ_Ajmer,Ajmer,38274,374,37490,410,0
RJ,Rajasthan,RJ_Alwar,Alwar,60295,534,59454,307,0
RJ,Rajasthan,RJ_Banswara,Banswara,10045,40,9901,104,0
RJ,Rajasthan,RJ_Baran,Baran,12005,5,11939,61,0
RJ,Rajasthan,RJ_Barmer,Barmer,15637,51,15400,186,0
RJ,Rajasthan,RJ_Bharatpur,Bharatpur,19812,202,19350,260,0
RJ,Rajasthan,RJ_Bhilwara,Bhilwara,30011,206,29649,156,0
RJ,Rajasthan,RJ_Bikaner,Bikaner,40773,330,39897,546,0
RJ,Rajasthan,RJ_BSF Camp,BSF Camp,115,30,85,0,0
RJ,Rajasthan,RJ_Bundi,Bundi,7978,11,7919,48,0
RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,20008,197,19672,139,0
RJ,Rajasthan,RJ_Churu,Churu,16734,10,16616,108,0
RJ,Rajasthan,RJ_Dausa,Dausa,13371,13,13296,62,0
RJ,Rajasthan,RJ_Dholpur,Dholpur,11026,14,10964,48,0
RJ,Rajasthan,RJ_Dungarpur,Dungarpur,18456,44,18281,131,0
RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0
RJ,Rajasthan,RJ_Ganganagar,Ganganagar,19468,97,19220,151,0
RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,16101,20,15970,111,0
RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0
RJ,Rajasthan,RJ_Jaipur,Jaipur,194485,5781,186730,1974,0
RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,13658,3,13589,66,0
RJ,Rajasthan,RJ_Jalore,Jalore,10071,2,9997,72,0
RJ,Rajasthan,RJ_Jhalawar,Jhalawar,13635,21,13427,187,0
RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,14846,17,14669,160,0
RJ,Rajasthan,RJ_Jodhpur,Jodhpur,113846,1278,111464,1104,0
RJ,Rajasthan,RJ_Karauli,Karauli,7163,6,7086,71,0
RJ,Rajasthan,RJ_Kota,Kota,57378,308,56620,450,0
RJ,Rajasthan,RJ_Nagaur,Nagaur,17802,42,17583,177,0
RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0
RJ,Rajasthan,RJ_Pali,Pali,27338,2,27049,287,0
RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,7256,100,7093,63,0
RJ,Rajasthan,RJ_Rajsamand,Rajsamand,17068,20,16878,170,0
RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,10696,78,10557,61,0
RJ,Rajasthan,RJ_Sikar,Sikar,30700,64,30301,335,0
RJ,Rajasthan,RJ_Sirohi,Sirohi,13794,58,13657,79,0
RJ,Rajasthan,RJ_Tonk,Tonk,9539,38,9409,92,0
RJ,Rajasthan,RJ_Udaipur,Udaipur,56810,328,55728,754,0
SK,Sikkim,SK_East Sikkim,East Sikkim,0,0,0,0,0
SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0
SK,Sikkim,SK_South Sikkim,South Sikkim,0,0,0,0,0
SK,Sikkim,SK_Unknown,Unknown,32402,143,31530,404,325
SK,Sikkim,SK_West Sikkim,West Sikkim,0,0,0,0,0
TG,Telangana,TG_Adilabad,Adilabad,75,75,0,0,0
TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,290,290,0,0,0
TG,Telangana,TG_Hyderabad,Hyderabad,9362,9362,0,0,0
TG,Telangana,TG_Jagtial,Jagtial,221,221,0,0,0
TG,Telangana,TG_Jangaon,Jangaon,62,62,0,0,0
TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,13,13,0,0,0
TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,25,25,0,0,0
TG,Telangana,TG_Kamareddy,Kamareddy,52,52,0,0,0
TG,Telangana,TG_Karimnagar,Karimnagar,611,611,0,0,0
TG,Telangana,TG_Khammam,Khammam,498,498,0,0,0
TG,Telangana,TG_Komaram Bheem,Komaram Bheem,48,48,0,0,0
TG,Telangana,TG_Mahabubabad,Mahabubabad,289,289,0,0,0
TG,Telangana,TG_Mahabubnagar,Mahabubnagar,158,158,0,0,0
TG,Telangana,TG_Mancherial,Mancherial,218,218,0,0,0
TG,Telangana,TG_Medak,Medak,97,97,0,0,0
TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,1387,1387,0,0,0
TG,Telangana,TG_Mulugu,Mulugu,23,23,0,0,0
TG,Telangana,TG_Nagarkurnool,Nagarkurnool,64,64,0,0,0
TG,Telangana,TG_Nalgonda,Nalgonda,331,331,0,0,0
TG,Telangana,TG_Narayanpet,Narayanpet,37,37,0,0,0
TG,Telangana,TG_Nirmal,Nirmal,38,38,0,0,0
TG,Telangana,TG_Nizamabad,Nizamabad,206,206,0,0,0
TG,Telangana,TG_Peddapalli,Peddapalli,267,267,0,0,0
TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,133,133,0,0,0
TG,Telangana,TG_Ranga Reddy,Ranga Reddy,1654,1654,0,0,0
TG,Telangana,TG_Sangareddy,Sangareddy,384,384,0,0,0
TG,Telangana,TG_Siddipet,Siddipet,256,256,0,0,0
TG,Telangana,TG_Suryapet,Suryapet,215,215,0,0,0
TG,Telangana,TG_Unknown,Unknown,671646,-5436,673063,4019,0
TG,Telangana,TG_Vikarabad,Vikarabad,65,65,0,0,0
TG,Telangana,TG_Wanaparthy,Wanaparthy,98,98,0,0,0
TG,Telangana,TG_Warangal Rural,Warangal Rural,140,140,0,0,0
TG,Telangana,TG_Warangal Urban,Warangal Urban,616,616,0,0,0
TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,185,185,0,0,0
TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,2249,67,2180,2,0
TN,Tamil Nadu,TN_Ariyalur,Ariyalur,16984,33,16686,265,0
TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,178686,3355,172780,2551,0
TN,Tamil Nadu,TN_Chennai,Chennai,577776,16036,553075,8665,0
TN,Tamil Nadu,TN_Coimbatore,Coimbatore,254680,1549,250606,2525,0
TN,Tamil Nadu,TN_Cuddalore,Cuddalore,64714,139,63699,876,0
TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,29073,80,28712,281,0
TN,Tamil Nadu,TN_Dindigul,Dindigul,33405,67,32687,651,0
TN,Tamil Nadu,TN_Erode,Erode,108340,691,106938,711,0
TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,31755,143,31402,210,0
TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,76884,775,74839,1270,0
TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,63589,470,62056,1063,0
TN,Tamil Nadu,TN_Karur,Karur,25059,92,24600,367,0
TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,44259,155,43743,361,0
TN,Tamil Nadu,TN_Madurai,Madurai,76048,377,74483,1188,0
TN,Tamil Nadu,TN_Mayiladuthurai,Mayiladuthurai,43558,287,42701,570,0
TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,21481,61,21059,361,0
TN,Tamil Nadu,TN_Namakkal,Namakkal,54687,170,53999,518,0
TN,Tamil Nadu,TN_Nilgiris,Nilgiris,34562,131,34211,220,0
TN,Tamil Nadu,TN_Other State,Other State,1,0,0,1,0
TN,Tamil Nadu,TN_Perambalur,Perambalur,12235,86,11904,245,0
TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,30424,43,29960,421,0
TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,430,2,428,0,0
TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,20767,83,20325,359,0
TN,Tamil Nadu,TN_Ranipet,Ranipet,43974,292,42904,778,0
TN,Tamil Nadu,TN_Salem,Salem,102855,433,100690,1732,0
TN,Tamil Nadu,TN_Sivaganga,Sivaganga,20631,132,20286,213,0
TN,Tamil Nadu,TN_Tenkasi,Tenkasi,27464,42,26936,486,0
TN,Tamil Nadu,TN_Thanjavur,Thanjavur,76727,301,75417,1009,0
TN,Tamil Nadu,TN_Theni,Theni,43685,62,43100,523,0
TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,122418,1584,118968,1866,0
TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,42087,65,41561,461,0
TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,57202,580,56211,411,0
TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,79333,462,77768,1103,0
TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,50021,231,49352,438,0
TN,Tamil Nadu,TN_Tirupathur,Tirupathur,29559,89,28843,627,0
TN,Tamil Nadu,TN_Tiruppur,Tiruppur,98996,424,97544,1028,0
TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,55490,122,54693,675,0
TN,Tamil Nadu,TN_Unknown,Unknown,0,0,0,0,0
TN,Tamil Nadu,TN_Vellore,Vellore,51417,944,49328,1145,0
TN,Tamil Nadu,TN_Viluppuram,Viluppuram,46274,157,45758,359,0
TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,46776,314,45913,549,0
TR,Tripura,TR_Dhalai,Dhalai,7039,3,7000,35,1
TR,Tripura,TR_Gomati,Gomati,8134,13,8043,74,4
TR,Tripura,TR_Khowai,Khowai,4560,6,4500,54,0
TR,Tripura,TR_North Tripura,North Tripura,7250,10,7199,34,7
TR,Tripura,TR_Sipahijala,Sipahijala,6360,11,6273,75,1
TR,Tripura,TR_South Tripura,South Tripura,10168,8,10104,53,3
TR,Tripura,TR_Unknown,Unknown,852,400,446,6,0
TR,Tripura,TR_Unokoti,Unokoti,8609,7,8530,68,4
TR,Tripura,TR_West Tripura,West Tripura,32351,71,31817,420,43
UP,Uttar Pradesh,UP_Agra,Agra,25934,167,25310,457,0
UP,Uttar Pradesh,UP_Aligarh,Aligarh,21365,82,21175,108,0
UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,5049,12,4885,152,0
UP,Uttar Pradesh,UP_Amethi,Amethi,9974,3,9828,143,0
UP,Uttar Pradesh,UP_Amroha,Amroha,16635,20,16412,203,0
UP,Uttar Pradesh,UP_Auraiya,Auraiya,10099,9,9887,203,0
UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,16934,15,16629,290,0
UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,17918,15,17675,228,0
UP,Uttar Pradesh,UP_Baghpat,Baghpat,9175,43,8991,141,0
UP,Uttar Pradesh,UP_Bahraich,Bahraich,11555,6,11371,178,0
UP,Uttar Pradesh,UP_Ballia,Ballia,21618,8,21376,234,0
UP,Uttar Pradesh,UP_Balrampur,Balrampur,7495,3,7354,138,0
UP,Uttar Pradesh,UP_Banda,Banda,10997,7,10832,158,0
UP,Uttar Pradesh,UP_Barabanki,Barabanki,19874,20,19629,225,0
UP,Uttar Pradesh,UP_Bareilly,Bareilly,44081,53,43651,377,0
UP,Uttar Pradesh,UP_Basti,Basti,11728,13,11385,330,0
UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,7720,0,7557,163,0
UP,Uttar Pradesh,UP_Bijnor,Bijnor,14816,22,14668,126,0
UP,Uttar Pradesh,UP_Budaun,Budaun,14952,10,14844,98,0
UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,20273,58,19972,243,0
UP,Uttar Pradesh,UP_Chandauli,Chandauli,16229,21,15852,356,0
UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,7115,5,7031,79,0
UP,Uttar Pradesh,UP_Deoria,Deoria,20239,16,20003,220,0
UP,Uttar Pradesh,UP_Etah,Etah,9980,13,9868,99,0
UP,Uttar Pradesh,UP_Etawah,Etawah,13940,7,13640,293,0
UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,10357,10,10153,194,0
UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,6820,7,6674,139,0
UP,Uttar Pradesh,UP_Firozabad,Firozabad,8731,11,8585,135,0
UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,64083,706,62910,467,0
UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,56280,599,55220,461,0
UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,21655,13,21360,282,0
UP,Uttar Pradesh,UP_Gonda,Gonda,12287,5,12016,266,0
UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,59511,75,58588,848,0
UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,5235,3,5130,102,0
UP,Uttar Pradesh,UP_Hapur,Hapur,12658,19,12422,217,0
UP,Uttar Pradesh,UP_Hardoi,Hardoi,13765,10,13406,349,0
UP,Uttar Pradesh,UP_Hathras,Hathras,2930,10,2877,43,0
UP,Uttar Pradesh,UP_Jalaun,Jalaun,11688,4,11482,202,0
UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,22599,15,22349,235,0
UP,Uttar Pradesh,UP_Jhansi,Jhansi,36608,49,35896,663,0
UP,Uttar Pradesh,UP_Kannauj,Kannauj,9237,8,9115,114,0
UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,6201,3,6088,110,0
UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,83024,94,81025,1905,0
UP,Uttar Pradesh,UP_Kasganj,Kasganj,4254,4,4197,53,0
UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,4426,3,4353,70,0
UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,15623,6,15389,228,0
UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,24423,14,24117,292,0
UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,12748,6,12614,128,0
UP,Uttar Pradesh,UP_Lucknow,Lucknow,239416,582,236183,2651,0
UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,12450,-9,12318,141,0
UP,Uttar Pradesh,UP_Mahoba,Mahoba,4274,6,4182,86,0
UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,10046,18,9846,182,0
UP,Uttar Pradesh,UP_Mathura,Mathura,20339,40,19897,402,0
UP,Uttar Pradesh,UP_Mau,Mau,8339,7,8252,80,0
UP,Uttar Pradesh,UP_Meerut,Meerut,69891,422,68571,898,0
UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,11098,10,10972,116,0
UP,Uttar Pradesh,UP_Moradabad,Moradabad,39259,158,38752,349,0
UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,31100,93,30738,269,0
UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,11033,2,10838,193,0
UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,16039,1,15875,163,0
UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,78803,106,77609,1088,0
UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,17120,16,16761,343,0
UP,Uttar Pradesh,UP_Rampur,Rampur,11845,21,11676,148,0
UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,32810,81,32309,420,0
UP,Uttar Pradesh,UP_Sambhal,Sambhal,9464,27,9331,106,0
